Date : 2020-04-25 13:04:01
Directory : c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src
Total : 65 files,  3284 codes, 1139 comments, 777 blanks, all 5200 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| Java     |         54 |      3,273 |      1,139 |        777 |      5,189 |
| JSON     |         11 |         11 |          0 |          0 |         11 |
+----------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                            | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                               |         65 |      3,284 |      1,139 |        777 |      5,200 |
| main                                                                                                            |         59 |      2,579 |      1,110 |        689 |      4,378 |
| main\deploy                                                                                                     |         11 |         11 |          0 |          0 |         11 |
| main\deploy\paths                                                                                               |         11 |         11 |          0 |          0 |         11 |
| main\deploy\paths\output                                                                                        |         11 |         11 |          0 |          0 |         11 |
| main\java                                                                                                       |         48 |      2,568 |      1,110 |        689 |      4,367 |
| main\java\frc                                                                                                   |         48 |      2,568 |      1,110 |        689 |      4,367 |
| main\java\frc\lib                                                                                               |         19 |        862 |        684 |        220 |      1,766 |
| main\java\frc\lib\config                                                                                        |          4 |        168 |        124 |         41 |        333 |
| main\java\frc\lib\controller                                                                                    |          2 |         90 |         48 |         19 |        157 |
| main\java\frc\lib\input                                                                                         |          1 |         10 |          7 |          2 |         19 |
| main\java\frc\lib\led                                                                                           |          1 |         83 |         80 |         21 |        184 |
| main\java\frc\lib\logger                                                                                        |          1 |         26 |          0 |         13 |         39 |
| main\java\frc\lib\mechanisms                                                                                    |          1 |         34 |         25 |         11 |         70 |
| main\java\frc\lib\motion                                                                                        |          4 |        131 |        140 |         39 |        310 |
| main\java\frc\lib\util                                                                                          |          1 |         67 |         72 |         15 |        154 |
| main\java\frc\lib\vision                                                                                        |          4 |        253 |        188 |         59 |        500 |
| main\java\frc\robot                                                                                             |         29 |      1,706 |        426 |        469 |      2,601 |
| main\java\frc\robot\commands                                                                                    |         11 |        466 |         90 |        122 |        678 |
| main\java\frc\robot\enums                                                                                       |          1 |          4 |          0 |          1 |          5 |
| main\java\frc\robot\routines                                                                                    |          4 |        118 |         22 |         16 |        156 |
| main\java\frc\robot\subsystems                                                                                  |          9 |        754 |        151 |        212 |      1,117 |
| test                                                                                                            |          6 |        705 |         29 |         88 |        822 |
| test\java                                                                                                       |          6 |        705 |         29 |         88 |        822 |
| test\java\frc                                                                                                   |          6 |        705 |         29 |         88 |        822 |
| test\java\frc\lib                                                                                               |          6 |        705 |         29 |         88 |        822 |
| test\java\frc\lib\controller                                                                                    |          1 |         18 |          0 |          7 |         25 |
| test\java\frc\lib\input                                                                                         |          1 |         14 |          1 |          7 |         22 |
| test\java\frc\lib\motion                                                                                        |          1 |        144 |          6 |         22 |        172 |
| test\java\frc\lib\util                                                                                          |          1 |        147 |          8 |         19 |        174 |
| test\java\frc\lib\vision                                                                                        |          2 |        382 |         14 |         33 |        429 |
+-----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                                                        | language | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\90Turn.wpilib.json                   | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Intake1.wpilib.json                  | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Intake2.wpilib.json                  | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Intake3.wpilib.json                  | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Line.wpilib.json                     | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Shoot1.wpilib.json                   | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Test.wpilib.json                     | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Test2.wpilib.json                    | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Test3.wpilib.json                    | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Test4.wpilib.json                    | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\deploy\paths\output\Test5.wpilib.json                    | JSON     |          1 |          0 |          0 |          1 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\config\FeedbackConfig.java                  | Java     |         29 |         27 |          8 |         64 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\config\FeedbackConstants.java               | Java     |         46 |         35 |         12 |         93 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\config\MotionMagicConfig.java               | Java     |         48 |         25 |          9 |         82 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\config\MotorConfig.java                     | Java     |         45 |         37 |         12 |         94 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\controller\FieldOrientedController.java     | Java     |         49 |         20 |         10 |         79 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\controller\TakeBackHalfController.java      | Java     |         41 |         28 |          9 |         78 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\input\JoystickUtil.java                     | Java     |         10 |          7 |          2 |         19 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\led\LEDStrip.java                           | Java     |         83 |         80 |         21 |        184 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\logger\Logger.java                          | Java     |         26 |          0 |         13 |         39 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\mechanisms\Piston.java                      | Java     |         34 |         25 |         11 |         70 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\motion\EncoderUtil.java                     | Java     |         33 |         80 |         18 |        131 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\motion\FollowTrajectory.java                | Java     |         56 |         37 |         11 |        104 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\motion\TrajectoryPointUtil.java             | Java     |         20 |          4 |          2 |         26 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\motion\WheelPositions.java                  | Java     |         22 |         19 |          8 |         49 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\util\Util.java                              | Java     |         67 |         72 |         15 |        154 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\vision\CameraPoint2d.java                   | Java     |        100 |         72 |         28 |        200 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\vision\FOV.java                             | Java     |         32 |         20 |          8 |         60 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\vision\Resolution.java                      | Java     |         32 |         20 |          8 |         60 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\lib\vision\VisionUtil.java                      | Java     |         89 |         76 |         15 |        180 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\Constants.java                            | Java     |        189 |         64 |         52 |        305 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\Main.java                                 | Java     |          9 |         16 |          5 |         30 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\Robot.java                                | Java     |         54 |         27 |         22 |        103 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\RobotContainer.java                       | Java     |        112 |         56 |         39 |        207 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\Aim.java                         | Java     |         40 |          1 |         11 |         52 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\AutoTransport.java               | Java     |         60 |         15 |         11 |         86 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\Climb.java                       | Java     |         37 |          6 |         10 |         53 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\Drive.java                       | Java     |         62 |         16 |         16 |         94 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\DriveClosedLoop.java             | Java     |         58 |         16 |         15 |         89 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\DrivePower.java                  | Java     |         30 |         16 |         10 |         56 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\FollowTarget.java                | Java     |         54 |         16 |         11 |         81 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\Intake.java                      | Java     |         27 |          1 |         10 |         38 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\SpinColorWheel.java              | Java     |         28 |          1 |          9 |         38 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\SpinRoller.java                  | Java     |         44 |          1 |         11 |         56 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\commands\TransportPower.java              | Java     |         26 |          1 |          8 |         35 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\enums\ClimbState.java                     | Java     |          4 |          0 |          1 |          5 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\routines\Auto.java                        | Java     |         41 |          9 |          5 |         55 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\routines\MoveForward.java                 | Java     |         12 |          0 |          3 |         15 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\routines\Shoot.java                       | Java     |         29 |          0 |          3 |         32 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\routines\SimpleAuto.java                  | Java     |         36 |         13 |          5 |         54 |
| c:\Users\Ben\Desktop\frc2508\InfiniteRecharge\src\main\java\frc\robot\subsystems\ClimbSubsystem.java            | Java     |         37 |          0 |         11 |         48 |
